employee_id,name,department,location,designation,joining_date,exit_date,status,attrition_reason,engagement_score,performance_rating,salary_band,gender,age
EMP0001,Ishaan Patel,Recruitment & Talent Acquisition Department,Nandigama,Principal Software Engineer,2019-06-12,2021-11-03,Exited,Personal Reasons,8.1,4,A,Female,49
EMP0002,Ishaan Reddy,Marketing Department,Hyderabad / Secunderabad,Lead Software Engineer,2021-05-06,2023-08-23,Exited,Work-Life Balance,5.6,5,C,Male,50
EMP0003,Rohan Patel,Data Science & Analytics - Other Department,Bangalore / Bengaluru,Senior Quality Engineer,2022-04-13,,Active,,4.4,2,B,Female,39
EMP0004,Aisha Nair,IT Support Department,Hyderabad / Secunderabad,Junior Engineer,2021-09-29,,Active,,5.8,3,C,Female,42
EMP0005,Karthik Reddy,Engineering Department,Hyderabad / Secunderabad,UI UX Developer,2019-03-28,,Active,,5.1,2,C,Male,39
EMP0006,Diya Nair,Business Intelligence & Analytics Department,Nandigama,Lead Software Engineer,2020-12-27,,Active,,8.8,1,B,Female,44
EMP0007,Meera Reddy,Marketing Department,Bangalore / Bengaluru,SDE,2019-05-09,,Active,,8.6,4,A,Male,35
EMP0008,Krishna Reddy,HR Operations Department,Nandigama,QA Engineer,2021-01-19,,Active,,6.7,5,C,Female,30
EMP0009,Diya Iyer,Business Intelligence & Analytics Department,Hyderabad / Secunderabad,UI UX Developer,2019-05-05,,Active,,6.5,1,B,Male,46
EMP0010,Pooja Iyer,Software Development Department,Hyderabad / Secunderabad,Principal Software Engineer,2019-07-07,,Active,,5.2,3,C,Male,27
EMP0011,Rahul Reddy,IT Support Department,Nandigama,Software Development Engineer,2020-03-15,,Active,,6.8,5,C,Female,47
EMP0012,Siddharth Nair,Business Intelligence & Analytics Department,Hyderabad / Secunderabad,Software Development Engineer,2022-11-14,,Active,,7.0,3,C,Female,36
EMP0013,Vivaan Reddy,Operations Support Department,Nandigama,Software Developer,2022-03-27,,Active,,7.0,5,B,Female,28
EMP0014,Rahul Singh,Operations Support Department,Bangalore / Bengaluru,SDE,2023-01-06,,Active,,6.2,1,B,Female,27
EMP0015,Pooja Iyer,Technology / IT Department,Hyderabad / Secunderabad,Lead Software Engineer,2021-07-07,2024-04-10,Exited,Relocation,4.6,5,C,Female,22
EMP0016,Aditya Reddy,Production & Manufacturing Department,Hyderabad / Secunderabad,Software Development Engineer 1,2018-06-10,,Active,,4.6,4,B,Female,35
EMP0017,Arjun Singh,IT Support Department,Bangalore / Bengaluru,Junior Engineer,2022-08-10,,Active,,6.1,1,C,Male,49
EMP0018,Vikram Singh,Technology / IT Department,Bangalore / Bengaluru,Senior Talent Partner,2020-06-28,,Active,,8.7,5,C,Male,22
EMP0019,Karthik Reddy,IT Support Department,Nandigama,Marketing Executive,2022-07-20,,Active,,4.7,1,C,Male,41
EMP0020,Siddharth Nair,Data Department,Bangalore / Bengaluru,Sdet,2023-04-02,,Active,,6.1,5,C,Female,47
EMP0021,Vikram Singh,Engineering Department,Hyderabad / Secunderabad,Associate,2022-02-05,2023-09-17,Exited,Work-Life Balance,8.2,1,A,Female,45
EMP0022,Aarav Nair,Data Science & Analytics - Other Department,Bangalore / Bengaluru,Front end Engineer,2023-02-09,,Active,,8.0,2,A,Male,46
EMP0023,Karthik Nair,Recruitment & Talent Acquisition Department,Bangalore / Bengaluru,QA Engineer,2022-08-31,,Active,,5.3,2,C,Male,38
EMP0024,Priya Iyer,Business Intelligence & Analytics Department,Hyderabad / Secunderabad,Technical Staff Member 3,2020-11-05,2022-02-27,Exited,Relocation,5.4,3,A,Male,42
EMP0025,Diya Reddy,Data Department,Bangalore / Bengaluru,Senior QA Engineer,2023-04-06,,Active,,4.4,3,B,Female,32
EMP0026,Priya Singh,HR Operations Department,Hyderabad / Secunderabad,Senior Quality Engineer,2022-12-24,,Active,,4.2,4,B,Male,40
EMP0027,Pooja Patel,Engineering Department,Nandigama,Technical Staff Member 3,2022-02-23,,Active,,6.2,5,B,Female,34
